station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
市民中心站,2019-01-20,26584,2019-01-20,9,2,多云,北风,微风,19,0,1053040
庆春广场站,2019-01-20,25801,2019-01-20,9,2,多云,北风,微风,19,0,1053040
庆菱路站,2019-01-20,20478,2019-01-20,9,2,多云,北风,微风,19,0,1053040
建国北路站,2019-01-20,21806,2019-01-20,9,2,多云,北风,微风,19,0,1053040
建设一路站,2019-01-20,9963,2019-01-20,9,2,多云,北风,微风,19,0,1053040
建设三路站,2019-01-20,16102,2019-01-20,9,2,多云,北风,微风,19,0,1053040
彭埠站,2019-01-20,35102,2019-01-20,9,2,多云,北风,微风,19,0,1053040
打铁关站,2019-01-20,35584,2019-01-20,9,2,多云,北风,微风,19,0,1053040
振宁路站,2019-01-20,20880,2019-01-20,9,2,多云,北风,微风,19,0,1053040
文新站,2019-01-20,24236,2019-01-20,9,2,多云,北风,微风,19,0,1053040
文泽路站,2019-01-20,36987,2019-01-20,9,2,多云,北风,微风,19,0,1053040
文海南路站,2019-01-20,22193,2019-01-20,9,2,多云,北风,微风,19,0,1053040
新塘站,2019-01-20,10780,2019-01-20,9,2,多云,北风,微风,19,0,1053040
新风站,2019-01-20,6499,2019-01-20,9,2,多云,北风,微风,19,0,1053040
景芳站,2019-01-20,28404,2019-01-20,9,2,多云,北风,微风,19,0,1053040
曹家桥站,2019-01-20,7503,2019-01-20,9,2,多云,北风,微风,19,0,1053040
朝阳站,2019-01-20,13680,2019-01-20,9,2,多云,北风,微风,19,0,1053040
杜甫村站,2019-01-20,17184,2019-01-20,9,2,多云,北风,微风,19,0,1053040
杨家墩站,2019-01-20,12592,2019-01-20,9,2,多云,北风,微风,19,0,1053040
杭发厂站,2019-01-20,24770,2019-01-20,9,2,多云,北风,微风,19,0,1053040
武林广场站,2019-01-20,56178,2019-01-20,9,2,多云,北风,微风,19,0,1053040
武林门站,2019-01-20,20925,2019-01-20,9,2,多云,北风,微风,19,0,1053040
水澄桥站,2019-01-20,12142,2019-01-20,9,2,多云,北风,微风,19,0,1053040
江锦路站,2019-01-20,20685,2019-01-20,9,2,多云,北风,微风,19,0,1053040
江陵路站,2019-01-20,46044,2019-01-20,9,2,多云,北风,微风,19,0,1053040
沈塘桥站,2019-01-20,23536,2019-01-20,9,2,多云,北风,微风,19,0,1053040
浦沿站,2019-01-20,12862,2019-01-20,9,2,多云,北风,微风,19,0,1053040
湘湖站,2019-01-20,19683,2019-01-20,9,2,多云,北风,微风,19,0,1053040
滨和路站,2019-01-20,23454,2019-01-20,9,2,多云,北风,微风,19,0,1053040
滨康路站,2019-01-20,11331,2019-01-20,9,2,多云,北风,微风,19,0,1053040
潘水站,2019-01-20,11465,2019-01-20,9,2,多云,北风,微风,19,0,1053040
火车东站,2019-01-20,209749,2019-01-20,9,2,多云,北风,微风,19,0,1053040
甬江路站,2019-01-20,4945,2019-01-20,9,2,多云,北风,微风,19,0,1053040
白洋站,2019-01-20,9428,2019-01-20,9,2,多云,北风,微风,19,0,1053040
盈丰路站,2019-01-20,11685,2019-01-20,9,2,多云,北风,微风,19,0,1053040
翁梅站,2019-01-20,15863,2019-01-20,9,2,多云,北风,微风,19,0,1053040
联庄站,2019-01-20,16779,2019-01-20,9,2,多云,北风,微风,19,0,1053040
良渚站,2019-01-20,12064,2019-01-20,9,2,多云,北风,微风,19,0,1053040
虾龙圩站,2019-01-20,17829,2019-01-20,9,2,多云,北风,微风,19,0,1053040
西兴站,2019-01-20,27644,2019-01-20,9,2,多云,北风,微风,19,0,1053040
西湖文化广场站,2019-01-20,44601,2019-01-20,9,2,多云,北风,微风,19,0,1053040
近江站,2019-01-20,26270,2019-01-20,9,2,多云,北风,微风,19,0,1053040
金家渡站,2019-01-20,19717,2019-01-20,9,2,多云,北风,微风,19,0,1053040
金沙湖站,2019-01-20,43791,2019-01-20,9,2,多云,北风,微风,19,0,1053040
钱江世纪城站,2019-01-20,18081,2019-01-20,9,2,多云,北风,微风,19,0,1053040
钱江路站,2019-01-20,28432,2019-01-20,9,2,多云,北风,微风,19,0,1053040
闸弄口站,2019-01-20,35669,2019-01-20,9,2,多云,北风,微风,19,0,1053040
飞虹路站,2019-01-20,17419,2019-01-20,9,2,多云,北风,微风,19,0,1053040
高沙路站,2019-01-20,18855,2019-01-20,9,2,多云,北风,微风,19,0,1053040
龙翔桥站,2019-01-20,133066,2019-01-20,9,2,多云,北风,微风,19,0,1053040
七堡站,2019-01-21,16179,2019-01-21,7,0,多云,北风,微风,20,1,1228000
三坝站,2019-01-21,30461,2019-01-21,7,0,多云,北风,微风,20,1,1228000
三墩站,2019-01-21,24651,2019-01-21,7,0,多云,北风,微风,20,1,1228000
下沙江滨站,2019-01-21,19025,2019-01-21,7,0,多云,北风,微风,20,1,1228000
下沙西站,2019-01-21,14307,2019-01-21,7,0,多云,北风,微风,20,1,1228000
中医药大学站,2019-01-21,20080,2019-01-21,7,0,多云,北风,微风,20,1,1228000
中河北路站,2019-01-21,26631,2019-01-21,7,0,多云,北风,微风,20,1,1228000
丰潭路站,2019-01-21,33721,2019-01-21,7,0,多云,北风,微风,20,1,1228000
临平站,2019-01-21,48642,2019-01-21,7,0,多云,北风,微风,20,1,1228000
乔司南站,2019-01-21,9391,2019-01-21,7,0,多云,北风,微风,20,1,1228000
乔司站,2019-01-21,22424,2019-01-21,7,0,多云,北风,微风,20,1,1228000
九和路站,2019-01-21,36394,2019-01-21,7,0,多云,北风,微风,20,1,1228000
九堡站,2019-01-21,21796,2019-01-21,7,0,多云,北风,微风,20,1,1228000
云水站,2019-01-21,19544,2019-01-21,7,0,多云,北风,微风,20,1,1228000
人民广场站,2019-01-21,25496,2019-01-21,7,0,多云,北风,微风,20,1,1228000
人民路站,2019-01-21,22964,2019-01-21,7,0,多云,北风,微风,20,1,1228000
余杭高铁站,2019-01-21,8823,2019-01-21,7,0,多云,北风,微风,20,1,1228000
凤起路A站,2019-01-21,57053,2019-01-21,7,0,多云,北风,微风,20,1,1228000
凤起路B站,2019-01-21,25058,2019-01-21,7,0,多云,北风,微风,20,1,1228000
南星桥站,2019-01-21,24352,2019-01-21,7,0,多云,北风,微风,20,1,1228000
南苑站,2019-01-21,17511,2019-01-21,7,0,多云,北风,微风,20,1,1228000
古翠路站,2019-01-21,41668,2019-01-21,7,0,多云,北风,微风,20,1,1228000
城星路站,2019-01-21,30897,2019-01-21,7,0,多云,北风,微风,20,1,1228000
城站,2019-01-21,76840,2019-01-21,7,0,多云,北风,微风,20,1,1228000
墩祥街站,2019-01-21,23433,2019-01-21,7,0,多云,北风,微风,20,1,1228000
复兴路站,2019-01-21,8423,2019-01-21,7,0,多云,北风,微风,20,1,1228000
婺江路站,2019-01-21,21561,2019-01-21,7,0,多云,北风,微风,20,1,1228000
学院路站,2019-01-21,33694,2019-01-21,7,0,多云,北风,微风,20,1,1228000
定安路站,2019-01-21,48611,2019-01-21,7,0,多云,北风,微风,20,1,1228000
客运中心站,2019-01-21,53881,2019-01-21,7,0,多云,北风,微风,20,1,1228000
市民中心站,2019-01-21,32570,2019-01-21,7,0,多云,北风,微风,20,1,1228000
庆春广场站,2019-01-21,36580,2019-01-21,7,0,多云,北风,微风,20,1,1228000
庆菱路站,2019-01-21,24590,2019-01-21,7,0,多云,北风,微风,20,1,1228000
建国北路站,2019-01-21,31836,2019-01-21,7,0,多云,北风,微风,20,1,1228000
建设一路站,2019-01-21,13991,2019-01-21,7,0,多云,北风,微风,20,1,1228000
建设三路站,2019-01-21,21050,2019-01-21,7,0,多云,北风,微风,20,1,1228000
彭埠站,2019-01-21,48317,2019-01-21,7,0,多云,北风,微风,20,1,1228000
打铁关站,2019-01-21,46691,2019-01-21,7,0,多云,北风,微风,20,1,1228000
振宁路站,2019-01-21,26793,2019-01-21,7,0,多云,北风,微风,20,1,1228000
文新站,2019-01-21,28873,2019-01-21,7,0,多云,北风,微风,20,1,1228000
文泽路站,2019-01-21,34470,2019-01-21,7,0,多云,北风,微风,20,1,1228000
文海南路站,2019-01-21,24578,2019-01-21,7,0,多云,北风,微风,20,1,1228000
新塘站,2019-01-21,12415,2019-01-21,7,0,多云,北风,微风,20,1,1228000
新风站,2019-01-21,10119,2019-01-21,7,0,多云,北风,微风,20,1,1228000
景芳站,2019-01-21,33434,2019-01-21,7,0,多云,北风,微风,20,1,1228000
曹家桥站,2019-01-21,9704,2019-01-21,7,0,多云,北风,微风,20,1,1228000
朝阳站,2019-01-21,16338,2019-01-21,7,0,多云,北风,微风,20,1,1228000
杜甫村站,2019-01-21,17814,2019-01-21,7,0,多云,北风,微风,20,1,1228000
杨家墩站,2019-01-21,11614,2019-01-21,7,0,多云,北风,微风,20,1,1228000
杭发厂站,2019-01-21,22670,2019-01-21,7,0,多云,北风,微风,20,1,1228000
武林广场站,2019-01-21,52894,2019-01-21,7,0,多云,北风,微风,20,1,1228000
武林门站,2019-01-21,33299,2019-01-21,7,0,多云,北风,微风,20,1,1228000
水澄桥站,2019-01-21,13688,2019-01-21,7,0,多云,北风,微风,20,1,1228000
江锦路站,2019-01-21,31088,2019-01-21,7,0,多云,北风,微风,20,1,1228000
江陵路站,2019-01-21,78230,2019-01-21,7,0,多云,北风,微风,20,1,1228000
沈塘桥站,2019-01-21,38508,2019-01-21,7,0,多云,北风,微风,20,1,1228000
浦沿站,2019-01-21,13408,2019-01-21,7,0,多云,北风,微风,20,1,1228000
湘湖站,2019-01-21,23833,2019-01-21,7,0,多云,北风,微风,20,1,1228000
滨和路站,2019-01-21,26982,2019-01-21,7,0,多云,北风,微风,20,1,1228000
滨康路站,2019-01-21,13967,2019-01-21,7,0,多云,北风,微风,20,1,1228000
潘水站,2019-01-21,13267,2019-01-21,7,0,多云,北风,微风,20,1,1228000
火车东站,2019-01-21,181418,2019-01-21,7,0,多云,北风,微风,20,1,1228000
甬江路站,2019-01-21,7013,2019-01-21,7,0,多云,北风,微风,20,1,1228000
白洋站,2019-01-21,11593,2019-01-21,7,0,多云,北风,微风,20,1,1228000
盈丰路站,2019-01-21,22429,2019-01-21,7,0,多云,北风,微风,20,1,1228000
翁梅站,2019-01-21,18284,2019-01-21,7,0,多云,北风,微风,20,1,1228000
联庄站,2019-01-21,20712,2019-01-21,7,0,多云,北风,微风,20,1,1228000
良渚站,2019-01-21,13511,2019-01-21,7,0,多云,北风,微风,20,1,1228000
虾龙圩站,2019-01-21,21535,2019-01-21,7,0,多云,北风,微风,20,1,1228000
西兴站,2019-01-21,39550,2019-01-21,7,0,多云,北风,微风,20,1,1228000
西湖文化广场站,2019-01-21,53186,2019-01-21,7,0,多云,北风,微风,20,1,1228000
近江站,2019-01-21,44965,2019-01-21,7,0,多云,北风,微风,20,1,1228000
金家渡站,2019-01-21,23393,2019-01-21,7,0,多云,北风,微风,20,1,1228000
金沙湖站,2019-01-21,43611,2019-01-21,7,0,多云,北风,微风,20,1,1228000
钱江世纪城站,2019-01-21,26421,2019-01-21,7,0,多云,北风,微风,20,1,1228000
钱江路站,2019-01-21,40309,2019-01-21,7,0,多云,北风,微风,20,1,1228000
闸弄口站,2019-01-21,43468,2019-01-21,7,0,多云,北风,微风,20,1,1228000
飞虹路站,2019-01-21,21813,2019-01-21,7,0,多云,北风,微风,20,1,1228000
高沙路站,2019-01-21,21078,2019-01-21,7,0,多云,北风,微风,20,1,1228000
龙翔桥站,2019-01-21,104548,2019-01-21,7,0,多云,北风,微风,20,1,1228000
七堡站,2019-01-22,16216,2019-01-22,11,1,晴,北风,微风,21,1,1232904
三坝站,2019-01-22,30407,2019-01-22,11,1,晴,北风,微风,21,1,1232904
三墩站,2019-01-22,24498,2019-01-22,11,1,晴,北风,微风,21,1,1232904
下沙江滨站,2019-01-22,18938,2019-01-22,11,1,晴,北风,微风,21,1,1232904
下沙西站,2019-01-22,14356,2019-01-22,11,1,晴,北风,微风,21,1,1232904
中医药大学站,2019-01-22,19160,2019-01-22,11,1,晴,北风,微风,21,1,1232904
中河北路站,2019-01-22,26752,2019-01-22,11,1,晴,北风,微风,21,1,1232904
丰潭路站,2019-01-22,33213,2019-01-22,11,1,晴,北风,微风,21,1,1232904
临平站,2019-01-22,48443,2019-01-22,11,1,晴,北风,微风,21,1,1232904
乔司南站,2019-01-22,9537,2019-01-22,11,1,晴,北风,微风,21,1,1232904
乔司站,2019-01-22,21552,2019-01-22,11,1,晴,北风,微风,21,1,1232904
九和路站,2019-01-22,35901,2019-01-22,11,1,晴,北风,微风,21,1,1232904
九堡站,2019-01-22,21941,2019-01-22,11,1,晴,北风,微风,21,1,1232904
云水站,2019-01-22,20205,2019-01-22,11,1,晴,北风,微风,21,1,1232904
人民广场站,2019-01-22,25480,2019-01-22,11,1,晴,北风,微风,21,1,1232904
人民路站,2019-01-22,22424,2019-01-22,11,1,晴,北风,微风,21,1,1232904
余杭高铁站,2019-01-22,8844,2019-01-22,11,1,晴,北风,微风,21,1,1232904
凤起路A站,2019-01-22,59528,2019-01-22,11,1,晴,北风,微风,21,1,1232904
凤起路B站,2019-01-22,25657,2019-01-22,11,1,晴,北风,微风,21,1,1232904
南星桥站,2019-01-22,23865,2019-01-22,11,1,晴,北风,微风,21,1,1232904
南苑站,2019-01-22,16684,2019-01-22,11,1,晴,北风,微风,21,1,1232904
古翠路站,2019-01-22,41673,2019-01-22,11,1,晴,北风,微风,21,1,1232904
城星路站,2019-01-22,30378,2019-01-22,11,1,晴,北风,微风,21,1,1232904
城站,2019-01-22,78110,2019-01-22,11,1,晴,北风,微风,21,1,1232904
墩祥街站,2019-01-22,23635,2019-01-22,11,1,晴,北风,微风,21,1,1232904
复兴路站,2019-01-22,8473,2019-01-22,11,1,晴,北风,微风,21,1,1232904
婺江路站,2019-01-22,22035,2019-01-22,11,1,晴,北风,微风,21,1,1232904
学院路站,2019-01-22,34211,2019-01-22,11,1,晴,北风,微风,21,1,1232904
定安路站,2019-01-22,50170,2019-01-22,11,1,晴,北风,微风,21,1,1232904
客运中心站,2019-01-22,53666,2019-01-22,11,1,晴,北风,微风,21,1,1232904
市民中心站,2019-01-22,34294,2019-01-22,11,1,晴,北风,微风,21,1,1232904
庆春广场站,2019-01-22,37274,2019-01-22,11,1,晴,北风,微风,21,1,1232904
庆菱路站,2019-01-22,25042,2019-01-22,11,1,晴,北风,微风,21,1,1232904
建国北路站,2019-01-22,31714,2019-01-22,11,1,晴,北风,微风,21,1,1232904
建设一路站,2019-01-22,13805,2019-01-22,11,1,晴,北风,微风,21,1,1232904
建设三路站,2019-01-22,20340,2019-01-22,11,1,晴,北风,微风,21,1,1232904
彭埠站,2019-01-22,48630,2019-01-22,11,1,晴,北风,微风,21,1,1232904
打铁关站,2019-01-22,46327,2019-01-22,11,1,晴,北风,微风,21,1,1232904
振宁路站,2019-01-22,26394,2019-01-22,11,1,晴,北风,微风,21,1,1232904
文新站,2019-01-22,29253,2019-01-22,11,1,晴,北风,微风,21,1,1232904
文泽路站,2019-01-22,35876,2019-01-22,11,1,晴,北风,微风,21,1,1232904
文海南路站,2019-01-22,24386,2019-01-22,11,1,晴,北风,微风,21,1,1232904
新塘站,2019-01-22,12787,2019-01-22,11,1,晴,北风,微风,21,1,1232904
新风站,2019-01-22,10035,2019-01-22,11,1,晴,北风,微风,21,1,1232904
景芳站,2019-01-22,34652,2019-01-22,11,1,晴,北风,微风,21,1,1232904
曹家桥站,2019-01-22,9524,2019-01-22,11,1,晴,北风,微风,21,1,1232904
朝阳站,2019-01-22,15865,2019-01-22,11,1,晴,北风,微风,21,1,1232904
杜甫村站,2019-01-22,19201,2019-01-22,11,1,晴,北风,微风,21,1,1232904
杨家墩站,2019-01-22,10662,2019-01-22,11,1,晴,北风,微风,21,1,1232904
杭发厂站,2019-01-22,21721,2019-01-22,11,1,晴,北风,微风,21,1,1232904
武林广场站,2019-01-22,53399,2019-01-22,11,1,晴,北风,微风,21,1,1232904
武林门站,2019-01-22,33134,2019-01-22,11,1,晴,北风,微风,21,1,1232904
水澄桥站,2019-01-22,13547,2019-01-22,11,1,晴,北风,微风,21,1,1232904
江锦路站,2019-01-22,31665,2019-01-22,11,1,晴,北风,微风,21,1,1232904
江陵路站,2019-01-22,76683,2019-01-22,11,1,晴,北风,微风,21,1,1232904
沈塘桥站,2019-01-22,38672,2019-01-22,11,1,晴,北风,微风,21,1,1232904
浦沿站,2019-01-22,13420,2019-01-22,11,1,晴,北风,微风,21,1,1232904
湘湖站,2019-01-22,22969,2019-01-22,11,1,晴,北风,微风,21,1,1232904
滨和路站,2019-01-22,26490,2019-01-22,11,1,晴,北风,微风,21,1,1232904
滨康路站,2019-01-22,13819,2019-01-22,11,1,晴,北风,微风,21,1,1232904
潘水站,2019-01-22,12614,2019-01-22,11,1,晴,北风,微风,21,1,1232904
火车东站,2019-01-22,183911,2019-01-22,11,1,晴,北风,微风,21,1,1232904
甬江路站,2019-01-22,7119,2019-01-22,11,1,晴,北风,微风,21,1,1232904
白洋站,2019-01-22,11261,2019-01-22,11,1,晴,北风,微风,21,1,1232904
盈丰路站,2019-01-22,22281,2019-01-22,11,1,晴,北风,微风,21,1,1232904
翁梅站,2019-01-22,17448,2019-01-22,11,1,晴,北风,微风,21,1,1232904
联庄站,2019-01-22,20187,2019-01-22,11,1,晴,北风,微风,21,1,1232904
良渚站,2019-01-22,13763,2019-01-22,11,1,晴,北风,微风,21,1,1232904
虾龙圩站,2019-01-22,22086,2019-01-22,11,1,晴,北风,微风,21,1,1232904
西兴站,2019-01-22,37943,2019-01-22,11,1,晴,北风,微风,21,1,1232904
西湖文化广场站,2019-01-22,55258,2019-01-22,11,1,晴,北风,微风,21,1,1232904
近江站,2019-01-22,44660,2019-01-22,11,1,晴,北风,微风,21,1,1232904
金家渡站,2019-01-22,23025,2019-01-22,11,1,晴,北风,微风,21,1,1232904
金沙湖站,2019-01-22,45317,2019-01-22,11,1,晴,北风,微风,21,1,1232904
钱江世纪城站,2019-01-22,26380,2019-01-22,11,1,晴,北风,微风,21,1,1232904
钱江路站,2019-01-22,40108,2019-01-22,11,1,晴,北风,微风,21,1,1232904
闸弄口站,2019-01-22,43473,2019-01-22,11,1,晴,北风,微风,21,1,1232904
飞虹路站,2019-01-22,21682,2019-01-22,11,1,晴,北风,微风,21,1,1232904
高沙路站,2019-01-22,24945,2019-01-22,11,1,晴,北风,微风,21,1,1232904
龙翔桥站,2019-01-22,105315,2019-01-22,11,1,晴,北风,微风,21,1,1232904
七堡站,2019-01-23,16522,2019-01-23,12,1,晴,北风,微风,22,1,1256354
三坝站,2019-01-23,30472,2019-01-23,12,1,晴,北风,微风,22,1,1256354
三墩站,2019-01-23,24673,2019-01-23,12,1,晴,北风,微风,22,1,1256354
下沙江滨站,2019-01-23,19480,2019-01-23,12,1,晴,北风,微风,22,1,1256354
下沙西站,2019-01-23,14533,2019-01-23,12,1,晴,北风,微风,22,1,1256354
中医药大学站,2019-01-23,19525,2019-01-23,12,1,晴,北风,微风,22,1,1256354
中河北路站,2019-01-23,26872,2019-01-23,12,1,晴,北风,微风,22,1,1256354
丰潭路站,2019-01-23,33443,2019-01-23,12,1,晴,北风,微风,22,1,1256354
临平站,2019-01-23,49797,2019-01-23,12,1,晴,北风,微风,22,1,1256354
乔司南站,2019-01-23,8929,2019-01-23,12,1,晴,北风,微风,22,1,1256354
乔司站,2019-01-23,21731,2019-01-23,12,1,晴,北风,微风,22,1,1256354
九和路站,2019-01-23,36790,2019-01-23,12,1,晴,北风,微风,22,1,1256354
九堡站,2019-01-23,22335,2019-01-23,12,1,晴,北风,微风,22,1,1256354
云水站,2019-01-23,21129,2019-01-23,12,1,晴,北风,微风,22,1,1256354
人民广场站,2019-01-23,26380,2019-01-23,12,1,晴,北风,微风,22,1,1256354
人民路站,2019-01-23,22591,2019-01-23,12,1,晴,北风,微风,22,1,1256354
余杭高铁站,2019-01-23,9288,2019-01-23,12,1,晴,北风,微风,22,1,1256354
凤起路A站,2019-01-23,62316,2019-01-23,12,1,晴,北风,微风,22,1,1256354
凤起路B站,2019-01-23,26619,2019-01-23,12,1,晴,北风,微风,22,1,1256354
南星桥站,2019-01-23,23909,2019-01-23,12,1,晴,北风,微风,22,1,1256354
南苑站,2019-01-23,17113,2019-01-23,12,1,晴,北风,微风,22,1,1256354
古翠路站,2019-01-23,41744,2019-01-23,12,1,晴,北风,微风,22,1,1256354
城星路站,2019-01-23,30373,2019-01-23,12,1,晴,北风,微风,22,1,1256354
城站,2019-01-23,80966,2019-01-23,12,1,晴,北风,微风,22,1,1256354
墩祥街站,2019-01-23,23120,2019-01-23,12,1,晴,北风,微风,22,1,1256354
复兴路站,2019-01-23,8551,2019-01-23,12,1,晴,北风,微风,22,1,1256354
婺江路站,2019-01-23,21913,2019-01-23,12,1,晴,北风,微风,22,1,1256354
学院路站,2019-01-23,34415,2019-01-23,12,1,晴,北风,微风,22,1,1256354
定安路站,2019-01-23,52636,2019-01-23,12,1,晴,北风,微风,22,1,1256354
客运中心站,2019-01-23,55475,2019-01-23,12,1,晴,北风,微风,22,1,1256354
市民中心站,2019-01-23,35828,2019-01-23,12,1,晴,北风,微风,22,1,1256354
庆春广场站,2019-01-23,37358,2019-01-23,12,1,晴,北风,微风,22,1,1256354
庆菱路站,2019-01-23,25316,2019-01-23,12,1,晴,北风,微风,22,1,1256354
建国北路站,2019-01-23,32392,2019-01-23,12,1,晴,北风,微风,22,1,1256354
建设一路站,2019-01-23,13590,2019-01-23,12,1,晴,北风,微风,22,1,1256354
建设三路站,2019-01-23,21537,2019-01-23,12,1,晴,北风,微风,22,1,1256354
彭埠站,2019-01-23,49137,2019-01-23,12,1,晴,北风,微风,22,1,1256354
打铁关站,2019-01-23,45757,2019-01-23,12,1,晴,北风,微风,22,1,1256354
振宁路站,2019-01-23,26648,2019-01-23,12,1,晴,北风,微风,22,1,1256354
文新站,2019-01-23,29331,2019-01-23,12,1,晴,北风,微风,22,1,1256354
文泽路站,2019-01-23,39013,2019-01-23,12,1,晴,北风,微风,22,1,1256354
文海南路站,2019-01-23,24718,2019-01-23,12,1,晴,北风,微风,22,1,1256354
新塘站,2019-01-23,12556,2019-01-23,12,1,晴,北风,微风,22,1,1256354
新风站,2019-01-23,10117,2019-01-23,12,1,晴,北风,微风,22,1,1256354
景芳站,2019-01-23,36534,2019-01-23,12,1,晴,北风,微风,22,1,1256354
曹家桥站,2019-01-23,9665,2019-01-23,12,1,晴,北风,微风,22,1,1256354
朝阳站,2019-01-23,15918,2019-01-23,12,1,晴,北风,微风,22,1,1256354
杜甫村站,2019-01-23,17796,2019-01-23,12,1,晴,北风,微风,22,1,1256354
杨家墩站,2019-01-23,10921,2019-01-23,12,1,晴,北风,微风,22,1,1256354
杭发厂站,2019-01-23,22783,2019-01-23,12,1,晴,北风,微风,22,1,1256354
武林广场站,2019-01-23,54780,2019-01-23,12,1,晴,北风,微风,22,1,1256354
武林门站,2019-01-23,33583,2019-01-23,12,1,晴,北风,微风,22,1,1256354
水澄桥站,2019-01-23,14107,2019-01-23,12,1,晴,北风,微风,22,1,1256354
江锦路站,2019-01-23,32246,2019-01-23,12,1,晴,北风,微风,22,1,1256354
江陵路站,2019-01-23,77143,2019-01-23,12,1,晴,北风,微风,22,1,1256354
沈塘桥站,2019-01-23,38950,2019-01-23,12,1,晴,北风,微风,22,1,1256354
浦沿站,2019-01-23,13782,2019-01-23,12,1,晴,北风,微风,22,1,1256354
湘湖站,2019-01-23,23875,2019-01-23,12,1,晴,北风,微风,22,1,1256354
滨和路站,2019-01-23,28097,2019-01-23,12,1,晴,北风,微风,22,1,1256354
滨康路站,2019-01-23,14010,2019-01-23,12,1,晴,北风,微风,22,1,1256354
潘水站,2019-01-23,13174,2019-01-23,12,1,晴,北风,微风,22,1,1256354
火车东站,2019-01-23,184814,2019-01-23,12,1,晴,北风,微风,22,1,1256354
甬江路站,2019-01-23,7094,2019-01-23,12,1,晴,北风,微风,22,1,1256354
白洋站,2019-01-23,11774,2019-01-23,12,1,晴,北风,微风,22,1,1256354
盈丰路站,2019-01-23,21982,2019-01-23,12,1,晴,北风,微风,22,1,1256354
翁梅站,2019-01-23,17357,2019-01-23,12,1,晴,北风,微风,22,1,1256354
联庄站,2019-01-23,20738,2019-01-23,12,1,晴,北风,微风,22,1,1256354
良渚站,2019-01-23,13527,2019-01-23,12,1,晴,北风,微风,22,1,1256354
虾龙圩站,2019-01-23,22718,2019-01-23,12,1,晴,北风,微风,22,1,1256354
西兴站,2019-01-23,38272,2019-01-23,12,1,晴,北风,微风,22,1,1256354
西湖文化广场站,2019-01-23,56901,2019-01-23,12,1,晴,北风,微风,22,1,1256354
近江站,2019-01-23,47026,2019-01-23,12,1,晴,北风,微风,22,1,1256354
金家渡站,2019-01-23,22607,2019-01-23,12,1,晴,北风,微风,22,1,1256354
金沙湖站,2019-01-23,46768,2019-01-23,12,1,晴,北风,微风,22,1,1256354
钱江世纪城站,2019-01-23,25387,2019-01-23,12,1,晴,北风,微风,22,1,1256354
钱江路站,2019-01-23,39804,2019-01-23,12,1,晴,北风,微风,22,1,1256354
闸弄口站,2019-01-23,44728,2019-01-23,12,1,晴,北风,微风,22,1,1256354
飞虹路站,2019-01-23,21487,2019-01-23,12,1,晴,北风,微风,22,1,1256354
高沙路站,2019-01-23,26525,2019-01-23,12,1,晴,北风,微风,22,1,1256354
龙翔桥站,2019-01-23,110151,2019-01-23,12,1,晴,北风,微风,22,1,1256354
七堡站,2019-01-24,16283,2019-01-24,11,1,晴,北风,微风,23,1,1253625
三坝站,2019-01-24,30471,2019-01-24,11,1,晴,北风,微风,23,1,1253625
三墩站,2019-01-24,24682,2019-01-24,11,1,晴,北风,微风,23,1,1253625
下沙江滨站,2019-01-24,18412,2019-01-24,11,1,晴,北风,微风,23,1,1253625
下沙西站,2019-01-24,13984,2019-01-24,11,1,晴,北风,微风,23,1,1253625
中医药大学站,2019-01-24,19641,2019-01-24,11,1,晴,北风,微风,23,1,1253625
中河北路站,2019-01-24,27266,2019-01-24,11,1,晴,北风,微风,23,1,1253625
丰潭路站,2019-01-24,33169,2019-01-24,11,1,晴,北风,微风,23,1,1253625
临平站,2019-01-24,49469,2019-01-24,11,1,晴,北风,微风,23,1,1253625
乔司南站,2019-01-24,8720,2019-01-24,11,1,晴,北风,微风,23,1,1253625
乔司站,2019-01-24,21089,2019-01-24,11,1,晴,北风,微风,23,1,1253625
九和路站,2019-01-24,36924,2019-01-24,11,1,晴,北风,微风,23,1,1253625
九堡站,2019-01-24,21243,2019-01-24,11,1,晴,北风,微风,23,1,1253625
云水站,2019-01-24,20361,2019-01-24,11,1,晴,北风,微风,23,1,1253625
人民广场站,2019-01-24,28429,2019-01-24,11,1,晴,北风,微风,23,1,1253625
人民路站,2019-01-24,23468,2019-01-24,11,1,晴,北风,微风,23,1,1253625
余杭高铁站,2019-01-24,8950,2019-01-24,11,1,晴,北风,微风,23,1,1253625
凤起路A站,2019-01-24,62887,2019-01-24,11,1,晴,北风,微风,23,1,1253625
凤起路B站,2019-01-24,27614,2019-01-24,11,1,晴,北风,微风,23,1,1253625
南星桥站,2019-01-24,24102,2019-01-24,11,1,晴,北风,微风,23,1,1253625
南苑站,2019-01-24,16627,2019-01-24,11,1,晴,北风,微风,23,1,1253625
古翠路站,2019-01-24,41109,2019-01-24,11,1,晴,北风,微风,23,1,1253625
城星路站,2019-01-24,30213,2019-01-24,11,1,晴,北风,微风,23,1,1253625
城站,2019-01-24,82595,2019-01-24,11,1,晴,北风,微风,23,1,1253625
墩祥街站,2019-01-24,23492,2019-01-24,11,1,晴,北风,微风,23,1,1253625
复兴路站,2019-01-24,8423,2019-01-24,11,1,晴,北风,微风,23,1,1253625
婺江路站,2019-01-24,22084,2019-01-24,11,1,晴,北风,微风,23,1,1253625
